2026-03-24,テスト前に詰め込み学習してる人、永遠に身につきません。Duolingoの研究チー,3937,36,3,1,0,15
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,6778,178,9,1,2,65
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3592,25,0,1,1,8
2026-03-23,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。毎日2時間やろ,3538,70,3,2,0,19
2026-03-23,完全無料・登録不要の英文法サイトを作りました。英文法を暗記で乗り切ろうとする人、,85720,1104,138,3,6,1079
2026-03-22,リスニング教材をゆっくり再生してる人、今すぐやめてください。遅い音声に耳が慣れる,5352,39,4,1,1,10
2026-03-22,リスニングが苦手だからって「とにかくたくさん聴け」を信じてる人、今すぐやめてくだ,2009,21,0,1,1,2
2026-03-21,シャドーイングは上級者向けだと思っていませんか。実は研究で、初中級者ほど効果が大,5038,52,5,0,5,18
2026-03-21,「語彙力が足りない」と焦って難しい単語帳に手を出すのは間違いです。研究によると、,12466,155,5,6,1,39
2026-03-21,完全無料・登録不要の単語特化サイト作りました。語源 x 認知言語学 x AI生成,122131,433,50,0,4,380
2026-03-20,発音を良くしたいなら、まず「聞き分け」から始めてください。25年分の研究をまとめ,3562,56,1,0,0,18
2026-03-20,スピーキング練習に使える「4/3/2」という方法があります。同じ話題を4分、3分,4636,70,3,0,1,28
2026-03-20,【レビューのお願い】  開発中の【記憶しない英単語】は 「語源」×「認知言語学」,4216,19,3,1,2,23
2026-03-19,英単語を覚えたのに翌日には忘れてる。それ、あなたのせいじゃないです。人間の脳は2,2086,28,1,2,0,6
2026-03-19,英語の発音は「口の形」で覚えようとしてる人、遠回りしてます。  実は発音がうまい,1288,14,0,0,0,5
2026-03-18,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。1日30分も要,5326,87,5,1,1,17
2026-03-18,英語のリスニング教材をゆっくり再生してる人、今すぐやめてください。遅い英語に慣れ,3753,41,1,1,1,9
2026-03-17,前置詞を丸暗記して挫折する人は多い。inは「中」、onは「上」と覚えても実際には,1139,12,0,2,1,2
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,51850,763,75,1,2,641
2026-03-25,「多読すれば語彙が増える」は半分正しくて半分間違い。研究では、テキストの95%以,1945,44,6,0,0,7
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,2079,23,0,1,0,9
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,4481,77,3,1,1,15
2026-03-24,テスト前に詰め込み学習してる人、永遠に身につきません。Duolingoの研究チー,4316,37,3,1,0,15
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,6918,178,10,1,2,65
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3781,25,0,1,1,8
2026-03-23,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。毎日2時間やろ,3751,71,4,2,1,19
2026-03-23,完全無料・登録不要の英文法サイトを作りました。英文法を暗記で乗り切ろうとする人、,139277,1139,143,3,8,1102
2026-03-22,リスニング教材をゆっくり再生してる人、今すぐやめてください。遅い音声に耳が慣れる,5522,39,4,1,2,10
2026-03-22,リスニングが苦手だからって「とにかくたくさん聴け」を信じてる人、今すぐやめてくだ,2033,21,0,1,1,2
2026-03-21,シャドーイングは上級者向けだと思っていませんか。実は研究で、初中級者ほど効果が大,5072,52,5,0,5,18
2026-03-21,「語彙力が足りない」と焦って難しい単語帳に手を出すのは間違いです。研究によると、,12510,155,5,6,1,39
2026-03-21,完全無料・登録不要の単語特化サイト作りました。語源 x 認知言語学 x AI生成,124483,433,51,0,4,386
2026-03-20,発音を良くしたいなら、まず「聞き分け」から始めてください。25年分の研究をまとめ,3655,56,1,0,1,18
2026-03-20,スピーキング練習に使える「4/3/2」という方法があります。同じ話題を4分、3分,4655,70,3,0,1,28
2026-03-20,【レビューのお願い】  開発中の【記憶しない英単語】は 「語源」×「認知言語学」,4233,19,3,1,2,23
2026-03-19,英単語を覚えたのに翌日には忘れてる。それ、あなたのせいじゃないです。人間の脳は2,2262,28,1,2,1,6
2026-03-19,英語の発音は「口の形」で覚えようとしてる人、遠回りしてます。  実は発音がうまい,1300,14,0,0,0,5
2026-03-18,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。1日30分も要,5341,87,5,1,1,17
2026-04-11,英語の文法を「なんとなく読んで慣れよう」としてる人、完全に遠回りです。49研究の,2328,36,3,0,1,7
2026-04-11,難しい英単語から先に覚えてる人、完全に逆です。Nation（2006）の語彙研究,7700,53,5,0,1,14
2026-04-10,復習を「毎日する」人、無駄になってます。Duolingoの研究：最適な復習タイミ,4501,52,3,0,0,22
2026-04-10,AIに英文を書かせてコピーしてる人、英語力はゼロのままです。AI添削ツールを使っ,3982,54,1,0,0,9
2026-04-10,大人にフォニックスが不要と思ってる人、損してます。ESL研究：フォニックス指導を,5514,42,6,0,1,15
2026-04-08,毎日1分でリーディングを鍛えるための無料ツール公開しました。  わからない単語→,1974718,13705,2169,16,137,18144
2026-04-08,リスニング練習でずっとスロー再生に頼ってる人、完全に逆効果です。研究で判明：自然,4192,41,1,3,1,14
2026-04-08,インプットだけで英語を勉強してる人、話せるようにはなりません。Swainの研究：,8009,55,2,1,4,14
2026-04-07,英語の本を読んで語彙を増やそうとしてる人、本の選び方が間違えてます。研究が示す条,7879,90,6,3,0,24
2026-04-07,TOEIC 700点台の人と800点超えた人、勉強量より"目標の意味"を知ってる,3082,30,1,0,0,6
2026-04-07,1日2時間まとめて英語を勉強してる人、今すぐやめてください。認知科学の研究では、,19070,455,43,1,4,142
2026-04-07,シャドーイングを「リスニング練習」としかやってない人、損してます。脳科学の研究で,13665,120,4,1,0,50
2026-04-06,TOEIC対策で問題集を何度も読み返してる人、時間を無駄にしてます。Roedig,2397,26,3,0,0,7
2026-04-06,2 000語を知っている人と、7 000語族を持っている人。同じ「英語を勉強中」,7385,49,6,0,1,14
2026-04-06,フォニックスを勉強してるのに発音が良くならない人、損してます。研究が示す答え：フ,2249,13,2,0,0,8
2026-04-06,実は、難しい英語の本をたくさん読んでも、語彙力はほとんど伸びません。Nation,344452,511,43,4,6,201
2026-04-05,シャドーイングを「難しそう」と避けてる人、損してます。2025年のシステマティッ,1567,16,0,0,1,3
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,3242,20,1,0,1,7
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,11736,85,4,1,3,37
